valeur_fonciere,code_postal,type_local,surface,nombre_pieces_principales,month,year
275400,94520,0,83,5,05,2020
549000,91480,0,145,6,05,2020
159500,91860,1,96,5,05,2020
174500,94520,1,52,2,05,2020
419000,91480,0,100,4,05,2020
620000,94520,0,200,8,05,2020
284500,94520,0,98,4,05,2020
225000,77200,1,99,4,05,2020
99000,91230,1,36,1,05,2020
250000,77000,0,90,5,05,2020
960000,95350,0,293,10,05,2020
540000,92150,1,70,3,05,2020
1170000,75002,1,85,4,05,2020
155000,91000,1,67,3,05,2020
622650,95000,0,168,9,05,2020
160000,77430,0,60,5,05,2020
210000,78200,1,75,4,05,2020
325000,78930,0,110,5,05,2020
320000,78930,0,120,6,05,2020
310000,78710,0,117,5,05,2020
261000,78710,0,108,5,05,2020
252000,78980,0,114,6,05,2020
354000,78200,0,170,7,05,2020
143000,78200,0,58,4,05,2020
157500,78111,1,80,5,05,2020
145000,78200,1,43,2,05,2020
262000,78200,0,88,5,05,2020
315000,78930,0,175,6,05,2020
229900,78980,0,112,6,05,2020
283500,78790,0,132,8,05,2020
445000,92130,1,42,2,05,2020
169000,77320,0,86,4,05,2020
215000,77270,1,86,4,05,2020
259900,95800,1,93,5,05,2020
490000,91800,0,170,7,05,2020
252000,95520,0,64,3,05,2020
339000,92800,1,37,2,05,2020
699000,78000,1,119,5,05,2020
565000,91550,0,193,6,05,2020
168000,91070,1,39,2,05,2020
720000,92110,0,100,4,05,2020
246000,91580,0,70,3,05,2020
245000,95330,1,82,4,05,2020
491000,78100,1,65,3,05,2020
125000,75019,1,11,1,05,2020
599500,78000,1,93,5,05,2020
420000,77410,0,220,8,05,2020
363000,92170,1,45,2,05,2020
340000,93450,1,84,4,05,2020
160000,93140,1,85,5,05,2020
385200,95320,0,148,7,05,2020
480000,93300,1,100,5,05,2020
1480000,75002,1,91,4,05,2020
730000,94340,1,90,4,05,2020
137000,93420,1,81,4,05,2020
735000,75019,1,56,3,05,2020
1100000,75012,1,100,5,05,2020
385000,94500,0,290,8,05,2020
225000,77670,0,90,5,05,2020
120000,75020,1,13,1,05,2020
650000,94400,0,150,6,05,2020
186600,78370,1,68,3,05,2020
310000,75018,1,24,2,05,2020
399000,93290,0,138,7,05,2020
590000,91490,0,240,7,05,2020
999000,75001,1,80,4,05,2020
17500,75020,2,13,6,05,2020
441000,94240,0,75,5,05,2020
1090000,75010,1,115,5,05,2020
1160000,75116,1,75,2,05,2020
339000,75020,1,25,6,05,2020
655000,92330,1,108,5,05,2020
228600,91070,1,75,4,05,2020
191000,78711,1,72,4,05,2020
198000,95490,1,57,3,05,2020
263000,93420,1,72,4,05,2020
271000,93420,1,75,4,05,2020
899600,78100,0,212,8,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
499000,94350,0,145,6,01,2019
499000,94350,0,145,6,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
203000,77580,1,83,3,01,2019
203000,77580,1,83,3,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
